2006-01-02T10:45:00, Open, 3602.61000000, Close, 3602.15000000, EmaShort, 3601.71176997, EmaLong, 3598.02700000, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-05T17:15:00, Open, 3649.13000000, Close, 3649.34000000, EmaShort, 3648.82687444, EmaLong, 3651.40564217, Cross, +0, Pos, -269.48389271, NAV, -983438.34903112, Cash, 1975822.22949113, Port, 992383.88046001
2006-01-05T17:20:00, Open, 3649.18000000, Close, 3650.13000000, EmaShort, 3649.26124963, EmaLong, 3651.28415244, Cross, +0, Pos, -269.48389271, NAV, -983651.24130637, Cash, 1975822.22949113, Port, 992170.98818477
2006-01-05T17:25:00, Open, 3650.27000000, Close, 3648.92000000, EmaShort, 3649.14749975, EmaLong, 3651.05899506, Cross, +0, Pos, -269.48389271, NAV, -983325.16579618, Cash, 1975822.22949113, Port, 992497.06369495
2006-01-05T17:30:00, Open, 3648.85000000, Close, 3650.24000000, EmaShort, 3649.51166650, EmaLong, 3650.98099553, Cross, +0, Pos, -269.48389271, NAV, -983680.88453456, Cash, 1975822.22949113, Port, 992141.34495657
2006-01-06T09:05:00, Open, 3650.54000000, Close, 3653.70000000, EmaShort, 3650.90777767, EmaLong, 3651.23994834, Cross, +0, Pos, -269.48389271, NAV, -984613.29880335, Cash, 1975822.22949113, Port, 991208.93068778
2006-01-06T09:10:00, Open, 3653.83000000, Close, 3650.68000000, EmaShort, 3650.83185178, EmaLong, 3651.18661993, Cross, +0, Pos, -269.48389271, NAV, -983799.45744736, Cash, 1975822.22949113, Port, 992022.77204377
2006-01-06T09:15:00, Open, 3650.98000000, Close, 3653.07000000, EmaShort, 3651.57790119, EmaLong, 3651.36598946, Cross, +1, Pos, -269.48389271, NAV, -984443.52395094, Cash, 1975822.22949113, Port, 991378.70554019
2006-01-06T09:20:00, Order Submitted: 269.48389271241455844574 @ 3653.07000000 = 984443.52395094034727662802
2006-01-06T09:20:00, Order Submitted: 269.48389271241455844574 @ 3653.07000000 = 984443.52395094034727662802
2006-01-06T09:20:00, Order Status: Accepted
2006-01-06T09:20:00, Order Status: Accepted
2006-01-06T09:20:00, BUY EXECUTED: 269.48389271241455844574 @ 3652.62000000 = 984322.25619921961333602667 Pos 269.48389271 NAV 983581.17549426 Cash 7177.71709269 Port 990758.89258695
2006-01-06T09:20:00, BUY EXECUTED: 269.48389271241455844574 @ 3652.62000000 = 984322.25619921961333602667 Pos 269.48389271 NAV 983581.17549426 Cash 7177.71709269 Port 990758.89258695
2006-01-06T09:20:00, Open, 3652.62000000, Close, 3649.87000000, EmaShort, 3651.00860079, EmaLong, 3651.22351427, Cross, -1, Pos, 269.48389271, NAV, 983581.17549426, Cash, 7177.71709269, Port, 990758.89258695
2006-01-06T09:25:00, Order Submitted: -269.48389271241455844574 @ 3649.87000000 = -983581.17549426050391048193
2006-01-06T09:25:00, Order Submitted: -269.48389271241455844574 @ 3649.87000000 = -983581.17549426050391048193
2006-01-06T09:25:00, Order Status: Accepted
2006-01-06T09:25:00, Order Status: Accepted
2006-01-06T09:25:00, SELL EXECUTED: -269.48389271241455844574 @ 3649.47000000 = -983473.38193717552348971367 Pos -269.48389271 NAV -983745.56066882 Cash 1974124.48096704 Port 990378.92029823
2006-01-06T09:25:00, SELL EXECUTED: -269.48389271241455844574 @ 3649.47000000 = -983473.38193717552348971367 Pos -269.48389271 NAV -983745.56066882 Cash 1974124.48096704 Port 990378.92029823
2006-01-06T09:25:00, Open, 3649.47000000, Close, 3650.48000000, EmaShort, 3650.83240053, EmaLong, 3651.15270339, Cross, +0, Pos, -269.48389271, NAV, -983745.56066882, Cash, 1974124.48096704, Port, 990378.92029823
2006-01-06T09:30:00, Open, 3650.53000000, Close, 3650.65000000, EmaShort, 3650.77160035, EmaLong, 3651.10482687, Cross, +0, Pos, -269.48389271, NAV, -983791.37293058, Cash, 1974124.48096704, Port, 990333.10803647
2006-01-06T09:35:00, Open, 3650.99000000, Close, 3649.20000000, EmaShort, 3650.24773357, EmaLong, 3650.92341479, Cross, +0, Pos, -269.48389271, NAV, -983400.62128614, Cash, 1974124.48096704, Port, 990723.85968090
2006-01-06T09:40:00, Open, 3649.24000000, Close, 3650.22000000, EmaShort, 3650.23848904, EmaLong, 3650.85642291, Cross, +0, Pos, -269.48389271, NAV, -983675.49485671, Cash, 1974124.48096704, Port, 990448.98611033
2006-01-06T09:45:00, Open, 3650.14000000, Close, 3649.28000000, EmaShort, 3649.91899270, EmaLong, 3650.70628739, Cross, +0, Pos, -269.48389271, NAV, -983422.17999756, Cash, 1974124.48096704, Port, 990702.30096948
2006-01-06T09:50:00, Open, 3648.91000000, Close, 3649.80000000, EmaShort, 3649.87932846, EmaLong, 3650.61997431, Cross, +0, Pos, -269.48389271, NAV, -983562.31162177, Cash, 1974124.48096704, Port, 990562.16934527
2006-01-06T09:55:00, Open, 3649.71000000, Close, 3650.80000000, EmaShort, 3650.18621898, EmaLong, 3650.63711961, Cross, +0, Pos, -269.48389271, NAV, -983831.79551448, Cash, 1974124.48096704, Port, 990292.68545256
2006-01-06T10:00:00, Open, 3650.77000000, Close, 3649.63000000, EmaShort, 3650.00081265, EmaLong, 3650.54120346, Cross, +0, Pos, -269.48389271, NAV, -983516.49936001, Cash, 1974124.48096704, Port, 990607.98160703
2006-01-06T10:05:00, Open, 3649.48000000, Close, 3649.79000000, EmaShort, 3649.93054177, EmaLong, 3650.46966027, Cross, +0, Pos, -269.48389271, NAV, -983559.61678284, Cash, 1974124.48096704, Port, 990564.86418420
2006-01-06T10:10:00, Open, 3649.67000000, Close, 3650.98000000, EmaShort, 3650.28036118, EmaLong, 3650.51826405, Cross, +0, Pos, -269.48389271, NAV, -983880.30261517, Cash, 1974124.48096704, Port, 990244.17835187
2006-01-06T10:15:00, Open, 3650.80000000, Close, 3649.88000000, EmaShort, 3650.14690745, EmaLong, 3650.45747700, Cross, +0, Pos, -269.48389271, NAV, -983583.87033319, Cash, 1974124.48096704, Port, 990540.61063386
2006-01-06T10:20:00, Open, 3649.97000000, Close, 3651.27000000, EmaShort, 3650.52127163, EmaLong, 3650.53486014, Cross, +0, Pos, -269.48389271, NAV, -983958.45294406, Cash, 1974124.48096704, Port, 990166.02802299
2006-01-06T10:25:00, Open, 3651.13000000, Close, 3649.93000000, EmaShort, 3650.32418109, EmaLong, 3650.47725442, Cross, +0, Pos, -269.48389271, NAV, -983597.34452782, Cash, 1974124.48096704, Port, 990527.13643922
2006-01-06T10:30:00, Open, 3649.98000000, Close, 3650.18000000, EmaShort, 3650.27612073, EmaLong, 3650.44894447, Cross, +0, Pos, -269.48389271, NAV, -983664.71550100, Cash, 1974124.48096704, Port, 990459.76546604
2006-01-06T10:35:00, Open, 3649.85000000, Close, 3650.86000000, EmaShort, 3650.47074715, EmaLong, 3650.48809262, Cross, +0, Pos, -269.48389271, NAV, -983847.96454805, Cash, 1974124.48096704, Port, 990276.51641900
2006-01-06T10:40:00, Open, 3650.54000000, Close, 3652.58000000, EmaShort, 3651.17383143, EmaLong, 3650.68732189, Cross, +1, Pos, -269.48389271, NAV, -984311.47684351, Cash, 1974124.48096704, Port, 989813.00412353
2006-01-06T10:45:00, Order Submitted: 269.48389271241455844574 @ 3652.58000000 = 984311.47684351110365241766
2006-01-06T10:45:00, Order Submitted: 269.48389271241455844574 @ 3652.58000000 = 984311.47684351110365241766
2006-01-06T10:45:00, Order Status: Accepted
2006-01-06T10:45:00, Order Status: Accepted
2006-01-06T10:45:00, BUY EXECUTED: 269.48389271241455844574 @ 3652.47000000 = 984281.83361531270202249289 Pos 269.48389271 NAV 984456.99814558 Cash 5560.81373642 Port 990017.81188199
2006-01-06T10:45:00, BUY EXECUTED: 269.48389271241455844574 @ 3652.47000000 = 984281.83361531270202249289 Pos 269.48389271 NAV 984456.99814558 Cash 5560.81373642 Port 990017.81188199
2006-01-06T10:45:00, Open, 3652.47000000, Close, 3653.12000000, EmaShort, 3651.82255429, EmaLong, 3650.91900552, Cross, +0, Pos, 269.48389271, NAV, 984456.99814558, Cash, 5560.81373642, Port, 990017.81188199
2006-01-06T10:50:00, Open, 3653.08000000, Close, 3652.77000000, EmaShort, 3652.13836953, EmaLong, 3651.09529071, Cross, +0, Pos, 269.48389271, NAV, 984362.67878313, Cash, 5560.81373642, Port, 989923.49251955
2006-01-06T10:55:00, Open, 3652.71000000, Close, 3652.69000000, EmaShort, 3652.32224635, EmaLong, 3651.24716779, Cross, +0, Pos, 269.48389271, NAV, 984341.12007171, Cash, 5560.81373642, Port, 989901.93380813
2006-01-06T11:00:00, Open, 3652.54000000, Close, 3653.03000000, EmaShort, 3652.55816423, EmaLong, 3651.41696133, Cross, +0, Pos, 269.48389271, NAV, 984432.74459523, Cash, 5560.81373642, Port, 989993.55833165
2006-01-06T11:05:00, Open, 3652.88000000, Close, 3653.62000000, EmaShort, 3652.91210949, EmaLong, 3651.62677454, Cross, +0, Pos, 269.48389271, NAV, 984591.74009193, Cash, 5560.81373642, Port, 990152.55382835
2006-01-06T11:10:00, Open, 3653.35000000, Close, 3652.37000000, EmaShort, 3652.73140633, EmaLong, 3651.69755791, Cross, +0, Pos, 269.48389271, NAV, 984254.88522604, Cash, 5560.81373642, Port, 989815.69896246
2006-01-06T11:15:00, Open, 3652.08000000, Close, 3652.53000000, EmaShort, 3652.66427088, EmaLong, 3651.77683811, Cross, +0, Pos, 269.48389271, NAV, 984298.00264888, Cash, 5560.81373642, Port, 989858.81638529
2006-01-06T11:20:00, Open, 3652.46000000, Close, 3653.28000000, EmaShort, 3652.86951392, EmaLong, 3651.91999639, Cross, +0, Pos, 269.48389271, NAV, 984500.11556841, Cash, 5560.81373642, Port, 990060.92930483
2006-01-06T11:25:00, Open, 3653.33000000, Close, 3653.33000000, EmaShort, 3653.02300928, EmaLong, 3652.05428245, Cross, +0, Pos, 269.48389271, NAV, 984513.58976305, Cash, 5560.81373642, Port, 990074.40349946
2006-01-06T11:30:00, Open, 3653.35000000, Close, 3654.56000000, EmaShort, 3653.53533952, EmaLong, 3652.29292221, Cross, +0, Pos, 269.48389271, NAV, 984845.05495108, Cash, 5560.81373642, Port, 990405.86868750
2006-01-06T11:35:00, Open, 3654.53000000, Close, 3654.93000000, EmaShort, 3654.00022635, EmaLong, 3652.54407248, Cross, +0, Pos, 269.48389271, NAV, 984944.76399139, Cash, 5560.81373642, Port, 990505.57772780
2006-01-06T11:40:00, Open, 3654.95000000, Close, 3654.82000000, EmaShort, 3654.27348423, EmaLong, 3652.76082748, Cross, +0, Pos, 269.48389271, NAV, 984915.12076319, Cash, 5560.81373642, Port, 990475.93449961
2006-01-06T11:45:00, Open, 3654.75000000, Close, 3655.55000000, EmaShort, 3654.69898949, EmaLong, 3653.02646296, Cross, +0, Pos, 269.48389271, NAV, 985111.84400487, Cash, 5560.81373642, Port, 990672.65774129
2006-01-06T11:50:00, Open, 3655.75000000, Close, 3655.41000000, EmaShort, 3654.93599299, EmaLong, 3653.25346649, Cross, +0, Pos, 269.48389271, NAV, 985074.11625989, Cash, 5560.81373642, Port, 990634.92999631
2006-01-06T11:55:00, Open, 3655.59000000, Close, 3655.89000000, EmaShort, 3655.25399533, EmaLong, 3653.50456492, Cross, +0, Pos, 269.48389271, NAV, 985203.46852839, Cash, 5560.81373642, Port, 990764.28226481
2006-01-06T12:00:00, Open, 3655.89000000, Close, 3655.30000000, EmaShort, 3655.26933022, EmaLong, 3653.67555873, Cross, +0, Pos, 269.48389271, NAV, 985044.47303169, Cash, 5560.81373642, Port, 990605.28676811
2006-01-06T12:05:00, Open, 3655.86000000, Close, 3655.88000000, EmaShort, 3655.47288681, EmaLong, 3653.88550552, Cross, +0, Pos, 269.48389271, NAV, 985200.77368946, Cash, 5560.81373642, Port, 990761.58742588
2006-01-06T12:10:00, Open, 3656.01000000, Close, 3656.03000000, EmaShort, 3655.65859121, EmaLong, 3654.08974309, Cross, +0, Pos, 269.48389271, NAV, 985241.19627337, Cash, 5560.81373642, Port, 990802.01000979
2006-01-06T12:15:00, Open, 3655.89000000, Close, 3655.15000000, EmaShort, 3655.48906081, EmaLong, 3654.19071994, Cross, +0, Pos, 269.48389271, NAV, 985004.05044778, Cash, 5560.81373642, Port, 990564.86418420
2006-01-06T12:20:00, Open, 3655.20000000, Close, 3654.81000000, EmaShort, 3655.26270720, EmaLong, 3654.24969899, Cross, +0, Pos, 269.48389271, NAV, 984912.42592426, Cash, 5560.81373642, Port, 990473.23966068
2006-01-06T12:25:00, Open, 3654.91000000, Close, 3654.49000000, EmaShort, 3655.00513814, EmaLong, 3654.27258480, Cross, +0, Pos, 269.48389271, NAV, 984826.19107859, Cash, 5560.81373642, Port, 990387.00481501
2006-01-06T12:30:00, Open, 3654.38000000, Close, 3653.85000000, EmaShort, 3654.62009209, EmaLong, 3654.23233863, Cross, +0, Pos, 269.48389271, NAV, 984653.72138726, Cash, 5560.81373642, Port, 990214.53512367
2006-01-06T12:35:00, Open, 3653.88000000, Close, 3653.61000000, EmaShort, 3654.28339473, EmaLong, 3654.17306829, Cross, +0, Pos, 269.48389271, NAV, 984589.04525300, Cash, 5560.81373642, Port, 990149.85898942
2006-01-06T12:40:00, Open, 3653.96000000, Close, 3654.27000000, EmaShort, 3654.27892982, EmaLong, 3654.18229988, Cross, +0, Pos, 269.48389271, NAV, 984766.90462220, Cash, 5560.81373642, Port, 990327.71835861
2006-01-06T12:45:00, Open, 3654.41000000, Close, 3655.00000000, EmaShort, 3654.51928655, EmaLong, 3654.26017608, Cross, +0, Pos, 269.48389271, NAV, 984963.62786388, Cash, 5560.81373642, Port, 990524.44160029
2006-01-06T12:50:00, Open, 3654.79000000, Close, 3655.23000000, EmaShort, 3654.75619103, EmaLong, 3654.35254026, Cross, +0, Pos, 269.48389271, NAV, 985025.60915920, Cash, 5560.81373642, Port, 990586.42289562
2006-01-06T12:55:00, Open, 3654.99000000, Close, 3655.14000000, EmaShort, 3654.88412735, EmaLong, 3654.42753643, Cross, +0, Pos, 269.48389271, NAV, 985001.35560885, Cash, 5560.81373642, Port, 990562.16934527
2006-01-06T13:00:00, Open, 3655.13000000, Close, 3655.45000000, EmaShort, 3655.07275157, EmaLong, 3654.52491391, Cross, +0, Pos, 269.48389271, NAV, 985084.89561560, Cash, 5560.81373642, Port, 990645.70935201
2006-01-06T13:05:00, Open, 3655.57000000, Close, 3655.19000000, EmaShort, 3655.11183438, EmaLong, 3654.58825544, Cross, +0, Pos, 269.48389271, NAV, 985014.82980349, Cash, 5560.81373642, Port, 990575.64353991
2006-01-06T13:10:00, Open, 3655.07000000, Close, 3654.55000000, EmaShort, 3654.92455625, EmaLong, 3654.58461207, Cross, +0, Pos, 269.48389271, NAV, 984842.36011215, Cash, 5560.81373642, Port, 990403.17384857
2006-01-06T13:15:00, Open, 3654.50000000, Close, 3655.08000000, EmaShort, 3654.97637084, EmaLong, 3654.63179187, Cross, +0, Pos, 269.48389271, NAV, 984985.18657529, Cash, 5560.81373642, Port, 990546.00031171
2006-01-06T13:20:00, Open, 3655.25000000, Close, 3655.26000000, EmaShort, 3655.07091389, EmaLong, 3654.69162122, Cross, +0, Pos, 269.48389271, NAV, 985033.69367598, Cash, 5560.81373642, Port, 990594.50741240
2006-01-06T13:25:00, Open, 3655.26000000, Close, 3658.19000000, EmaShort, 3656.11060926, EmaLong, 3655.02480015, Cross, +0, Pos, 269.48389271, NAV, 985823.28148163, Cash, 5560.81373642, Port, 991384.09521805
2006-01-06T13:30:00, Open, 3658.61000000, Close, 3660.65000000, EmaShort, 3657.62373951, EmaLong, 3655.56053347, Cross, +0, Pos, 269.48389271, NAV, 986486.21185770, Cash, 5560.81373642, Port, 992047.02559412
2006-01-06T13:35:00, Open, 3660.71000000, Close, 3660.03000000, EmaShort, 3658.42582634, EmaLong, 3655.98619695, Cross, +0, Pos, 269.48389271, NAV, 986319.13184422, Cash, 5560.81373642, Port, 991879.94558064
2006-01-06T13:40:00, Open, 3660.04000000, Close, 3659.37000000, EmaShort, 3658.74055089, EmaLong, 3656.30846390, Cross, +0, Pos, 269.48389271, NAV, 986141.27247503, Cash, 5560.81373642, Port, 991702.08621145
2006-01-06T13:45:00, Open, 3659.34000000, Close, 3659.80000000, EmaShort, 3659.09370059, EmaLong, 3656.64099115, Cross, +0, Pos, 269.48389271, NAV, 986257.15054889, Cash, 5560.81373642, Port, 991817.96428531
2006-01-06T13:50:00, Open, 3659.86000000, Close, 3659.56000000, EmaShort, 3659.24913373, EmaLong, 3656.91899199, Cross, +0, Pos, 269.48389271, NAV, 986192.47441464, Cash, 5560.81373642, Port, 991753.28815106
2006-01-06T13:55:00, Open, 3659.30000000, Close, 3658.93000000, EmaShort, 3659.14275582, EmaLong, 3657.11051657, Cross, +0, Pos, 269.48389271, NAV, 986022.69956223, Cash, 5560.81373642, Port, 991583.51329865
2006-01-06T14:00:00, Open, 3659.20000000, Close, 3660.02000000, EmaShort, 3659.43517055, EmaLong, 3657.38761023, Cross, +0, Pos, 269.48389271, NAV, 986316.43700529, Cash, 5560.81373642, Port, 991877.25074171
2006-01-06T14:05:00, Open, 3660.14000000, Close, 3660.41000000, EmaShort, 3659.76011370, EmaLong, 3657.67545687, Cross, +0, Pos, 269.48389271, NAV, 986421.53572345, Cash, 5560.81373642, Port, 991982.34945987
2006-01-06T14:10:00, Open, 3660.39000000, Close, 3660.36000000, EmaShort, 3659.96007580, EmaLong, 3657.93112765, Cross, +0, Pos, 269.48389271, NAV, 986408.06152881, Cash, 5560.81373642, Port, 991968.87526523
2006-01-06T14:15:00, Open, 3660.38000000, Close, 3662.48000000, EmaShort, 3660.80005053, EmaLong, 3658.36435358, Cross, +0, Pos, 269.48389271, NAV, 986979.36738136, Cash, 5560.81373642, Port, 992540.18111778
2006-01-06T14:20:00, Open, 3663.08000000, Close, 3663.26000000, EmaShort, 3661.62003369, EmaLong, 3658.83060562, Cross, +0, Pos, 269.48389271, NAV, 987189.56481768, Cash, 5560.81373642, Port, 992750.37855410
2006-01-06T14:25:00, Open, 3663.52000000, Close, 3663.41000000, EmaShort, 3662.21668913, EmaLong, 3659.26673842, Cross, +0, Pos, 269.48389271, NAV, 987229.98740159, Cash, 5560.81373642, Port, 992790.80113801
2006-01-06T14:30:00, Open, 3663.47000000, Close, 3662.45000000, EmaShort, 3662.29445942, EmaLong, 3659.56990619, Cross, +0, Pos, 269.48389271, NAV, 986971.28286458, Cash, 5560.81373642, Port, 992532.09660100
2006-01-06T14:35:00, Open, 3662.36000000, Close, 3661.76000000, EmaShort, 3662.11630628, EmaLong, 3659.77848655, Cross, +0, Pos, 269.48389271, NAV, 986785.33897861, Cash, 5560.81373642, Port, 992346.15271503
2006-01-06T14:40:00, Open, 3660.89000000, Close, 3657.45000000, EmaShort, 3660.56087085, EmaLong, 3659.55672593, Cross, +0, Pos, 269.48389271, NAV, 985623.86340102, Cash, 5560.81373642, Port, 991184.67713744
2006-01-06T14:45:00, Open, 3656.78000000, Close, 3657.32000000, EmaShort, 3659.48058057, EmaLong, 3659.34370441, Cross, +0, Pos, 269.48389271, NAV, 985588.83049497, Cash, 5560.81373642, Port, 991149.64423139
2006-01-06T14:50:00, Open, 3657.36000000, Close, 3656.91000000, EmaShort, 3658.62372038, EmaLong, 3659.11192304, Cross, -1, Pos, 269.48389271, NAV, 985478.34209896, Cash, 5560.81373642, Port, 991039.15583537
2006-01-06T14:55:00, Order Submitted: -269.48389271241455844574 @ 3656.91000000 = -985478.34209895587991923094
2006-01-06T14:55:00, Order Submitted: -269.48389271241455844574 @ 3656.91000000 = -985478.34209895587991923094
2006-01-06T14:55:00, Order Status: Accepted
2006-01-06T14:55:00, Order Status: Accepted
2006-01-06T14:55:00, SELL EXECUTED: -269.48389271241455844574 @ 3657.19000000 = -985553.79758891544770449400 Pos -269.48389271 NAV -986181.69505894 Cash 1976668.40891425 Port 990486.71385531
2006-01-06T14:55:00, SELL EXECUTED: -269.48389271241455844574 @ 3657.19000000 = -985553.79758891544770449400 Pos -269.48389271 NAV -986181.69505894 Cash 1976668.40891425 Port 990486.71385531
2006-01-06T14:55:00, Open, 3657.19000000, Close, 3659.52000000, EmaShort, 3658.92248025, EmaLong, 3659.15078751, Cross, +0, Pos, -269.48389271, NAV, -986181.69505894, Cash, 1976668.40891425, Port, 990486.71385531
2006-01-06T15:00:00, Open, 3659.75000000, Close, 3664.25000000, EmaShort, 3660.69832017, EmaLong, 3659.63642680, Cross, +1, Pos, -269.48389271, NAV, -987456.35387147, Cash, 1976668.40891425, Port, 989212.05504278
2006-01-06T15:05:00, Order Submitted: 269.48389271241455844574 @ 3664.25000000 = 987456.35387146507855504751
2006-01-06T15:05:00, Order Submitted: 269.48389271241455844574 @ 3664.25000000 = 987456.35387146507855504751
2006-01-06T15:05:00, Order Status: Accepted
2006-01-06T15:05:00, Order Status: Accepted
2006-01-06T15:05:00, BUY EXECUTED: 269.48389271241455844574 @ 3664.56000000 = 987539.89387820591218769550 Pos 269.48389271 NAV 987079.07642167 Cash 1588.62115784 Port 988667.69757951
2006-01-06T15:05:00, BUY EXECUTED: 269.48389271241455844574 @ 3664.56000000 = 987539.89387820591218769550 Pos 269.48389271 NAV 987079.07642167 Cash 1588.62115784 Port 988667.69757951
2006-01-06T15:05:00, Open, 3664.56000000, Close, 3662.85000000, EmaShort, 3661.41554678, EmaLong, 3659.94248139, Cross, +0, Pos, 269.48389271, NAV, 987079.07642167, Cash, 1588.62115784, Port, 988667.69757951
2006-01-06T15:10:00, Open, 3662.72000000, Close, 3661.27000000, EmaShort, 3661.36703119, EmaLong, 3660.06891173, Cross, +0, Pos, 269.48389271, NAV, 986653.29187118, Cash, 1588.62115784, Port, 988241.91302902
2006-01-06T15:15:00, Open, 3661.18000000, Close, 3660.09000000, EmaShort, 3660.94135412, EmaLong, 3660.07092014, Cross, +0, Pos, 269.48389271, NAV, 986335.30087778, Cash, 1588.62115784, Port, 987923.92203562
2006-01-06T15:20:00, Open, 3660.18000000, Close, 3660.80000000, EmaShort, 3660.89423608, EmaLong, 3660.14035632, Cross, +0, Pos, 269.48389271, NAV, 986526.63444161, Cash, 1588.62115784, Port, 988115.25559944
2006-01-06T15:25:00, Open, 3660.98000000, Close, 3661.17000000, EmaShort, 3660.98615739, EmaLong, 3660.23841762, Cross, +0, Pos, 269.48389271, NAV, 986626.34348191, Cash, 1588.62115784, Port, 988214.96463975
2006-01-06T15:30:00, Open, 3661.15000000, Close, 3661.48000000, EmaShort, 3661.15077159, EmaLong, 3660.35666356, Cross, +0, Pos, 269.48389271, NAV, 986709.88348865, Cash, 1588.62115784, Port, 988298.50464649
2006-01-06T15:35:00, Open, 3661.83000000, Close, 3662.98000000, EmaShort, 3661.76051439, EmaLong, 3660.60650513, Cross, +0, Pos, 269.48389271, NAV, 987114.10932772, Cash, 1588.62115784, Port, 988702.73048556
2006-01-06T15:40:00, Open, 3662.93000000, Close, 3659.63000000, EmaShort, 3661.05034293, EmaLong, 3660.51350464, Cross, +0, Pos, 269.48389271, NAV, 986211.33828713, Cash, 1588.62115784, Port, 987799.95944497
2006-01-06T15:45:00, Open, 3659.48000000, Close, 3658.48000000, EmaShort, 3660.19356195, EmaLong, 3660.31983753, Cross, -1, Pos, 269.48389271, NAV, 985901.43181051, Cash, 1588.62115784, Port, 987490.05296835
2006-01-06T15:50:00, Order Submitted: -269.48389271241455844574 @ 3658.48000000 = -985901.43181051441933959723
2006-01-06T15:50:00, Order Submitted: -269.48389271241455844574 @ 3658.48000000 = -985901.43181051441933959723
2006-01-06T15:50:00, Order Status: Accepted
2006-01-06T15:50:00, Order Status: Accepted
2006-01-06T15:50:00, SELL EXECUTED: -269.48389271241455844574 @ 3658.69000000 = -985958.02342798397876322269 Pos -269.48389271 NAV -986321.82668315 Cash 1973504.66801381 Port 987182.84133066
2006-01-06T15:50:00, SELL EXECUTED: -269.48389271241455844574 @ 3658.69000000 = -985958.02342798397876322269 Pos -269.48389271 NAV -986321.82668315 Cash 1973504.66801381 Port 987182.84133066
2006-01-06T15:50:00, Open, 3658.69000000, Close, 3660.04000000, EmaShort, 3660.14237464, EmaLong, 3660.29318634, Cross, +0, Pos, -269.48389271, NAV, -986321.82668315, Cash, 1973504.66801381, Port, 987182.84133066
2006-01-06T15:55:00, Open, 3659.77000000, Close, 3658.60000000, EmaShort, 3659.62824976, EmaLong, 3660.13193049, Cross, +0, Pos, -269.48389271, NAV, -985933.76987764, Cash, 1973504.66801381, Port, 987570.89813617
2006-01-06T16:00:00, Open, 3658.74000000, Close, 3659.65000000, EmaShort, 3659.63549984, EmaLong, 3660.08603235, Cross, +0, Pos, -269.48389271, NAV, -986216.72796499, Cash, 1973504.66801381, Port, 987287.94004882
2006-01-06T16:05:00, Open, 3660.00000000, Close, 3656.38000000, EmaShort, 3658.55033323, EmaLong, 3659.73307689, Cross, +0, Pos, -269.48389271, NAV, -985335.51563582, Cash, 1973504.66801381, Port, 988169.15237799
2006-01-06T16:10:00, Open, 3656.42000000, Close, 3656.02000000, EmaShort, 3657.70688882, EmaLong, 3659.37945052, Cross, +0, Pos, -269.48389271, NAV, -985238.50143444, Cash, 1973504.66801381, Port, 988266.16657936
2006-01-06T16:15:00, Open, 3656.13000000, Close, 3659.64000000, EmaShort, 3658.35125921, EmaLong, 3659.40426476, Cross, +0, Pos, -269.48389271, NAV, -986214.03312606, Cash, 1973504.66801381, Port, 987290.63488774
2006-01-06T16:20:00, Open, 3659.04000000, Close, 3657.41000000, EmaShort, 3658.03750614, EmaLong, 3659.21433478, Cross, +0, Pos, -269.48389271, NAV, -985613.08404531, Cash, 1973504.66801381, Port, 987891.58396849
2006-01-06T16:25:00, Open, 3657.42000000, Close, 3656.68000000, EmaShort, 3657.58500409, EmaLong, 3658.97296956, Cross, +0, Pos, -269.48389271, NAV, -985416.36080363, Cash, 1973504.66801381, Port, 988088.30721017
2006-01-06T16:30:00, Open, 3656.99000000, Close, 3658.03000000, EmaShort, 3657.73333606, EmaLong, 3658.88316294, Cross, +0, Pos, -269.48389271, NAV, -985780.16405879, Cash, 1973504.66801381, Port, 987724.50395501
2006-01-06T16:35:00, Open, 3657.93000000, Close, 3657.78000000, EmaShort, 3657.74889071, EmaLong, 3658.77809980, Cross, +0, Pos, -269.48389271, NAV, -985712.79308562, Cash, 1973504.66801381, Port, 987791.87492819
2006-01-06T16:40:00, Open, 3657.86000000, Close, 3658.52000000, EmaShort, 3658.00592714, EmaLong, 3658.75351887, Cross, +0, Pos, -269.48389271, NAV, -985912.21116622, Cash, 1973504.66801381, Port, 987592.45684758
2006-01-06T16:45:00, Open, 3658.50000000, Close, 3659.26000000, EmaShort, 3658.42395143, EmaLong, 3658.80175517, Cross, +0, Pos, -269.48389271, NAV, -986111.62924683, Cash, 1973504.66801381, Port, 987393.03876698
2006-01-06T16:50:00, Open, 3659.05000000, Close, 3658.52000000, EmaShort, 3658.45596762, EmaLong, 3658.77492134, Cross, +0, Pos, -269.48389271, NAV, -985912.21116622, Cash, 1973504.66801381, Port, 987592.45684758
2006-01-06T16:55:00, Open, 3658.99000000, Close, 3659.11000000, EmaShort, 3658.67397841, EmaLong, 3658.80683359, Cross, +0, Pos, -269.48389271, NAV, -986071.20666292, Cash, 1973504.66801381, Port, 987433.46135088
2006-01-06T17:00:00, Open, 3659.30000000, Close, 3659.06000000, EmaShort, 3658.80265227, EmaLong, 3658.83094468, Cross, +0, Pos, -269.48389271, NAV, -986057.73246829, Cash, 1973504.66801381, Port, 987446.93554552
2006-01-06T17:05:00, Open, 3659.05000000, Close, 3659.64000000, EmaShort, 3659.08176818, EmaLong, 3658.90799757, Cross, +1, Pos, -269.48389271, NAV, -986214.03312606, Cash, 1973504.66801381, Port, 987290.63488774
